chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
1,4600000,0.7479594471359253,1.4508358142089843,0.3347835163497925,0.9219110531616213,0.5051595782470704,0.4704288895988464,0.50508,0.0,-1.35763,0.0,0.0,0.0,0.0,0.0,0.0,0.0031641974172723,0.0172417205601924,0.0608210993876042,0.125555404288998,0.1834769317727108,0.2221453013863424,0.215248864782249,0.1336759070836345,0.0386705733209961,0.0
1,4650000,0.7850515285110473,3.5631636651611327,0.6535377556991577,1.3381334494018555,1.1567707858276368,0.5803198120307922,0.53566,1.0,-1.33881,0.0,0.0,0.0,0.0,0.0,0.0,0.0020187377267751,0.0137033271394272,0.0506803695024879,0.1094690050489325,0.1692160678722143,0.2222004732113704,0.2324271855376969,0.1534043539890921,0.0468804799720033,0.0
1,4700000,0.9665677137756348,1.5869454104614258,0.679690097579956,1.2771265327453614,0.6787001973724365,0.4134917668914795,0.53482,2.0,-1.28418,0.0,0.0,0.0,0.0,0.0,0.0,0.0023704373100969,0.0151493405767353,0.0488651055181081,0.1021808760950238,0.1617315407045898,0.2204883724757629,0.2367694895319256,0.1594209485404471,0.0508285567700174,0.0021953324772926
1,4750000,0.8628770198059083,1.3538461672973632,0.919848047027588,1.2135346922302246,0.5302302625274659,0.4921272109222412,0.50032,1.0,-0.999738,0.0,0.0,0.0,0.0,0.0,0.0,0.0111458725535599,0.0354642532940073,0.0704010952040173,0.1148139236421721,0.167412533390587,0.2122115116064249,0.2106121595713587,0.1331641442566434,0.0412681897289268,0.0035063167523023
1,4800000,0.5541762470245362,0.9821903109741212,0.7535265711975098,0.8039473503112793,0.3684923802947998,1.214006622467041,0.42468,0.0,-0.744802,0.0,0.0,0.0,0.0,0.0,0.0,0.0173113613050852,0.0521578087923462,0.092632286313544,0.1342902479813574,0.1785977912206162,0.2027586566255791,0.1795191465937756,0.1041249662517475,0.0320427703358697,0.0065649645800786
1,4850000,0.4846427587127686,0.9379209255981446,0.9128535139465332,0.5358583708190918,0.3782183403015137,1.5944326280212402,0.44652,0.0,-0.952617,0.0,0.0,0.0,0.0,0.0,0.0,0.0141671614894843,0.0454453694355625,0.0862933758488285,0.1345105553280706,0.1841033065476509,0.208486083682519,0.1820316678930192,0.1050747603505875,0.0326117644817561,0.007275954942521
1,4900000,0.6396879677581787,0.8669170164489746,0.7151983813476562,0.7020718904495239,0.3696147187805176,1.0222537115478516,0.46142,0.0,-1.33073,0.0,0.0,0.0,0.0,0.0,0.0,0.0086620957536411,0.0343532895169263,0.0743199851631618,0.1254419706358163,0.177709726139007,0.209886908987414,0.192439822079363,0.1191515314700382,0.0435400951028144,0.0144945751518174
1,4950000,0.6111966985321045,1.114901768951416,0.6040019158935547,0.939909732017517,0.3897899689483642,0.7175895217895508,0.45602,2.0,-1.51457,0.0,0.0,0.0,0.0,0.0,0.0,0.0076340548325758,0.0345539601036791,0.0778466009588486,0.1274844985808435,0.1746831971987981,0.2039984673933337,0.1876032341095595,0.1183658738085462,0.0477914162513723,0.0200386967624428
1,5000000,0.5459199948883057,0.7638808668518067,0.5588298687744141,1.0457864558410646,0.342484501838684,0.5599406893920899,0.43246,0.0,-1.62748,0.0014413038468997,0.0005441508182998,0.0,0.0,0.0,0.0013201211625129,0.0141518842240702,0.0468260449529207,0.092085055649393,0.1372462025530728,0.177160814647136,0.1934164378717143,0.1669028272872101,0.1023008198989371,0.0448274270721789,0.0217769100156541
1,5050000,0.6047984424591064,0.3925965177154541,1.046799616241455,1.0786396267700196,0.2739639977645874,1.3426309315490723,0.38586,1.0,-1.6976,0.0023874172368165,0.0009013471002879,0.0,0.0,0.0,0.0021866867453722,0.0165567111697478,0.0499565418659272,0.0957555505912116,0.1438820199991904,0.1852159304960965,0.1945874485134856,0.1593942163235266,0.0943633045574111,0.0395591018140793,0.0152537235868469
1,5100000,0.8591756806182861,0.7665056452178955,0.5242107762908935,1.4656726220703125,0.4567926074981689,0.4476123396682739,0.43428,0.0,-2.03758,0.001500498602172,0.0005664992457947,0.0,0.0,0.0,0.001374338910778,0.0106696199480038,0.0398715205852379,0.0876561907170696,0.1427509185949736,0.1882425000189836,0.2022690368712026,0.1729183043784329,0.1054030187958184,0.0392585905060898,0.0075189628254425
1,5150000,0.4788756511688232,1.6608309228515623,0.4887699013519287,0.7220720303344726,0.3306069171905517,0.6349947616195679,0.44528,0.0,-2.47503,0.0,0.0,0.0,0.0,0.0,0.0,0.0021775787225566,0.024192847576003,0.0753359168948839,0.1411020590458766,0.1935213943304687,0.2143167164909022,0.192210573193271,0.118535083327088,0.0382644026355818,0.0003434277833678
1,5200000,0.360035291595459,10.264581756591795,0.7223279244232178,0.9391355545043946,0.403458853225708,1.0133723043823242,0.4236,0.0,-2.31601,0.0,0.0,0.0,0.0,0.0,0.0,0.0011705729732165,0.0192108365352268,0.0679049471866513,0.1343850800051395,0.1887160603463205,0.2136707280586684,0.1976278997959646,0.1259101681741828,0.0446000569725789,0.0068036499520502
1,5250000,0.6794061724853515,2.565121417236328,0.572926619796753,0.9095233032226564,0.4284235758209228,1.0179142933654786,0.48464,0.0,-2.70027,0.0,0.0,0.0,0.0,0.0,0.0,0.000107055535704,0.0141224174581379,0.05936577258553,0.1252498706657485,0.183284245917898,0.2161884322881073,0.2063149645084191,0.1340220960041666,0.0499795506968832,0.0113655943394051
1,5300000,0.5502254682922363,1.711452489013672,0.3750562161254883,0.4438091481018066,0.3477596385192871,0.7549407225036621,0.45956,1.0,-2.69441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130915750240682,0.0571990406050199,0.1232780046525547,0.1838751750824345,0.2207684563010682,0.2116098209695759,0.1355921731597092,0.0473646382834124,0.0072211159221567
1,5350000,0.5638053384399414,1.5660002911376951,0.5164392932128906,0.569587953338623,0.3545146340942383,0.9565927893066406,0.46606,0.0,-2.60611,0.0,0.0,0.0,0.0,0.0,0.0,0.0004474709534093,0.015918191419065,0.0646519834048891,0.1335014417112181,0.1893211263345269,0.2198965466421333,0.2069259862695347,0.1291065370563796,0.0396675955917734,0.0005631206170702
1,5400000,0.7188047782897949,1.2953307366943358,0.3956626976203918,1.1408107229614255,0.4430340713882446,0.6035607204055786,0.49294,0.0,-2.00497,0.0,0.0,0.0,0.0,0.0,0.0,0.003507696526711,0.0280372732286797,0.0833643877325709,0.146738536516299,0.185099456268779,0.2037136491547571,0.1916023912323708,0.1214585987442035,0.0364780105956286,0.0
1,5450000,0.6803821903991699,1.737598427734375,0.3311977104377747,0.9230581185913086,0.3870859023666382,0.5481032555770874,0.4933,3.0,-1.9175,0.0,0.0,0.0,0.0,0.0,0.0026123266342143,0.0190948186248822,0.0584922532117016,0.1123770047984301,0.1572925356874851,0.1759914655892268,0.1804707257090519,0.1629809253950094,0.1011274710599094,0.0295604732900889,0.0
1,5500000,0.4716578252410888,2.119728063354492,0.2232937388610839,0.5134826889038085,0.3301495849609375,0.3577212762832641,0.45994,0.0,-1.2875,0.0,0.0,0.0,0.0,0.0,0.0045577130454882,0.0358927240755368,0.0902071797029498,0.1407855366569727,0.1686556097779219,0.1740960214450815,0.1630667058561684,0.1309579557249695,0.0729156538193625,0.0188648998955482,0.0
1,5550000,0.5964192743682861,1.189644691772461,0.4144244842147827,0.5884071099853516,0.3529446014404296,0.8168810810470581,0.45648,3.0,-0.53749,0.0,0.0,0.0,0.0,0.0005691053433811,0.0116162788826897,0.0633835704575785,0.1319161293469136,0.173590421246875,0.180811909735829,0.1679480940378916,0.1349695390145503,0.0880775972068036,0.039770944826368,0.007346409901119,0.0
1,5600000,0.6183075520324707,1.2650680752563477,0.1771761882019042,0.6321349652099609,0.3634004149627685,0.3404012645721435,0.45098,1.0,-0.187911,0.0,0.001311893722204,0.0021629470846957,0.0080887655873037,0.0229129308589218,0.0525971054214755,0.1155685890410515,0.1790027531036035,0.1943726742308981,0.1681055392181316,0.1255585741231633,0.0732034855355789,0.0318979345234263,0.0116454815647462,0.0050479338653572,0.008523392119442
1,5650000,0.7657273100280761,1.327862451171875,0.4747645347595214,0.812517350616455,0.493297166519165,0.9693295359039308,0.48994,1.0,0.396174,0.0017735139864679,0.010650024074909,0.0180126485933333,0.0373498336939234,0.0795074597112699,0.1251378571135125,0.1644117290839722,0.1818395686251177,0.1572204054500129,0.1064275298098521,0.0602341959460778,0.0218658662396037,0.0061006116794501,0.0057822002894839,0.0088103525639891,0.0148762031390236
1,5700000,0.8648878889465332,1.0498678587341308,0.339658751411438,0.9762342308044434,0.506522672958374,0.4745207927703857,0.5147,0.0,0.754074,0.0112833500958239,0.041385230473171,0.0620325422906988,0.085039972124134,0.1387314868714783,0.1769912612169396,0.1730970296029342,0.1399999166186158,0.0911200535043355,0.0399369975239267,0.0166660940439538,0.0044217259018635,0.0023288024074973,0.0033288861889754,0.0050722319362765,0.0085644191993751
1,5750000,0.9340202458190918,1.0935736463928225,0.5614299439620972,1.2940499230957032,0.5554328232574463,0.7190838236236572,0.50696,0.0,1.14209,0.0247216129637495,0.0795206995693941,0.1108297164165988,0.1186938206874454,0.1606720103929741,0.187771592358881,0.159242601522622,0.1001742889446734,0.0482743668966953,0.0087163902120992,0.0013829000348667,0.0,0.0,0.0,0.0,0.0
1,5800000,0.8832494296264648,0.9139671563720704,0.424536675567627,1.211781659240723,0.5398329037475585,0.4944580156326294,0.51932,0.0,1.33084,0.0348630081080678,0.1053062467815972,0.1389339298146626,0.1305362111846729,0.1661351087477416,0.190667970340622,0.1413261744322195,0.0651562680772581,0.0245522425274989,0.0025228399856588,0.0,0.0,0.0,0.0,0.0,0.0
1,5850000,1.5327730209350583,0.3546672235107422,1.6878318058776856,1.0353357650756836,0.6680709060668946,0.4089431549453735,0.54476,2.0,1.76773,0.0384417121540006,0.1130922520043842,0.1486931394778595,0.1443031599048834,0.1845710450622574,0.2021459549594811,0.1271077458819219,0.0360674306616369,0.0055775598935748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5900000,1.1677231896972655,0.1656921199226379,1.2988549493408204,0.8777564537811279,0.3715778530883789,0.2226023147583007,0.47108,1.0,2.07315,0.03711935849754,0.1119607880317936,0.1548768245824577,0.1617057763940659,0.1996292023136328,0.2004321440950496,0.1113490446143406,0.0224222539179884,0.000504607553131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5950000,1.132747572631836,0.7585384376335144,1.4676376928710937,0.8866375550079346,2.326718677368164,0.2486455934143066,0.51484,2.0,2.22131,0.0409284373994156,0.1264832134438047,0.1800470878594507,0.1778042780864436,0.1954054699694064,0.1786339935864686,0.0896463237323732,0.0110511959226367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6000000,0.7691101190948486,1.365431827697754,0.310215029258728,0.8718905612182617,0.7344425717163086,0.0980608860874176,0.55192,1.0,1.95447,0.0551701204320946,0.1625380861378103,0.2175468628439215,0.1809829264795501,0.1688699590633835,0.1449428405741623,0.0679759650446076,0.0019732394244698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6050000,0.8728887056732177,0.6088893218231202,0.2699474109268188,0.7260828994750976,0.5118200857543945,0.1030717072963714,0.55872,1.0,2.16535,0.1027881627169425,0.2125217921109262,0.2427497506623253,0.1621485616386783,0.1234454008215455,0.1048912003181983,0.0514551317313837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6100000,0.5453957597351075,2.0737254526519777,0.387000856628418,0.4600678908538818,0.6261321127319336,0.4317378085327148,0.5574,2.0,2.06171,0.1939052352307195,0.2638524769265124,0.2409620534388029,0.1250294925664464,0.0739417933486864,0.0658994283404511,0.0364095201483808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6150000,0.839239066619873,3.3900379711914064,1.6963862283325195,1.0567782279205322,1.9867053030395507,0.225812626876831,0.54724,3.0,1.33244,0.2839705858944346,0.2959674265655372,0.220883233591354,0.0925174719358803,0.041916701318067,0.0403008683981842,0.0244437122965426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6200000,1.2405240523529053,1.744113511352539,2.1205711791992186,1.1201627589416503,4.1862909463500975,0.1061390559959411,0.55386,7.0,1.67903,0.3311713148496509,0.3170027709734631,0.2118514485863258,0.0747562146027138,0.0240965512318095,0.0255965857280261,0.0155251140280106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6250000,1.1944587015533448,1.9832407458496093,1.0932706829833985,0.8236966397094727,1.1890593295288086,0.1193557474708557,0.57396,2.0,1.95651,0.3165465885655284,0.3298598433720489,0.230729044608985,0.0788312495420694,0.016727711710437,0.0169966019856822,0.0103089602152489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6300000,1.3272137368774417,0.1954083407211303,1.935750519561768,0.6191620716857911,0.6018475793457031,0.3744159446716308,0.53864,1.0,2.36005,0.2942565292331281,0.3336937994717865,0.2472179644276253,0.0872298160055761,0.0156324129645351,0.0136751065188375,0.008294371378511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6350000,1.3888663436889648,0.4285113943862915,0.8195092613220215,1.1019306103515625,1.881999161376953,0.3041416487121582,0.52216,2.0,1.97462,0.3102854047502492,0.3379347484148629,0.2426611937960975,0.0829186596898979,0.0115011676822903,0.0091494211938857,0.0055494044727162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6400000,0.5546004528808594,10.91340204498291,0.2807825228881836,1.054813489074707,1.7305992980957032,0.1370336205482483,0.56438,4.0,1.40414,0.3562210206917979,0.3466906174871285,0.2229169150415254,0.0657553082047363,0.0035146426566576,0.0030509818711029,0.0018505140470513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6450000,0.8254825486755372,0.6418239608764649,1.2429023540496826,1.058720140991211,2.1345138946533204,0.0764011182975769,0.59776,3.0,1.06565,0.3837573560542802,0.3489414106200484,0.2090546207428705,0.0569353216070747,0.001311290975726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6500000,0.8719948935699463,0.3423579126930237,2.373046135635376,0.6953376573181153,0.730024299621582,0.1039519152069091,0.51228,4.0,1.57507,0.3633742561006873,0.3413405621057401,0.2157987558896921,0.0660677884558927,0.0067023736803401,0.0041806010529851,0.0025356627146624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6550000,1.043846028213501,1.3532130257225037,1.453442191772461,0.717325516204834,3.547163459777832,0.2961186553192139,0.54192,4.0,1.78293,0.3190098306855107,0.32122798211678,0.2263887135227082,0.0847751769521013,0.0213256929741917,0.0169760866895539,0.010296517059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6600000,1.2359734156799316,0.3271469735527038,3.28021618347168,0.661339400024414,3.726927019119264,0.1144224998092651,0.53326,4.0,1.88973,0.2525104796741143,0.2839597282111096,0.2304130386526254,0.1121029275619455,0.0546641682845917,0.0437701711508026,0.0225794864648107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6650000,1.2332595945739746,0.1522840738105774,2.466526695251465,0.7025656719970703,0.979302871017456,0.1649925688934326,0.4463,1.0,2.47248,0.173416129501785,0.2387551868316172,0.2300882593467122,0.1433661648041835,0.0994349089674473,0.0787239096724468,0.0362154408758077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6700000,0.5761527423095704,1.1770761953735351,0.3240023215103149,0.6309018180847168,1.5884956742095948,0.4103668772506714,0.47688,2.0,2.48215,0.1040993318515923,0.197481629321858,0.2258763025875926,0.1698527159402841,0.1414323177807622,0.1127336766339689,0.0483105279598242,0.0002134979241175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6750000,0.783499995727539,0.5010165512847901,0.5225854894638061,0.9249226417541504,2.1402156282806395,0.2564892453765869,0.45338,3.0,2.41947,0.0679880745813412,0.1587531809448208,0.2026570533122043,0.1778398404737467,0.1659134887811328,0.1393482655952324,0.0697761934182289,0.014238187728347,0.0034857151649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6800000,1.0553704736328124,0.1221777315711975,1.1805360885620118,1.0383486370849608,0.3102585153961181,0.2199172353363037,0.41036,2.0,2.23527,0.0671522739668945,0.137172269375956,0.173661876551957,0.1651992746174796,0.165112738508947,0.1502486962359202,0.0938374126788705,0.0374603852119837,0.0101550728519912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6850000,1.1143383514404297,0.1397088648033142,1.071236795654297,1.155056518096924,0.3499806558227539,0.2055519956207275,0.4126,1.0,1.94212,0.0833847714368191,0.1368705242186435,0.1556552749879661,0.1435708533495727,0.1497755824755757,0.1494209410567223,0.1095457686062058,0.0553856521698768,0.0163906316986178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6900000,0.9152789698028564,0.5504241969299316,0.6035809543228149,1.216658076324463,0.4844488979721069,0.6685886591720581,0.48296,1.0,1.32612,0.1070430703136479,0.1563166172056657,0.1547273416916206,0.1198377602333191,0.1215308264593699,0.1326994345297039,0.1111869188726682,0.0679167816811476,0.0262323002672266,0.0025089487456303,0.0,0.0,0.0,0.0,0.0,0.0
1,6950000,0.9135519152069091,0.5937740421295166,0.3600207766342163,1.6622133810424804,1.197363664970398,0.3638462506484985,0.48992,1.0,0.894852,0.1147418676745334,0.1727822577492535,0.1627593383555387,0.1051511215995884,0.0975180767686217,0.1126710023623375,0.1044292643161166,0.0780674782613412,0.0424555111831103,0.0094240817295584,0.0,0.0,0.0,0.0,0.0,0.0
1,7000000,0.745706882019043,0.5867236283874512,0.2636685605239868,0.7535413441467285,0.3966545659637451,0.4384828316497802,0.4742,2.0,0.603333,0.0856862818790326,0.1577006920756392,0.1642027594258291,0.1113709202975979,0.1020890068655605,0.109839435405088,0.0970587337460637,0.0811839343335969,0.0612807513728396,0.0248338191291703,0.0046469993138894,0.0001066661556923,0.0,0.0,0.0,0.0
1,7050000,0.7001793630981445,0.9244343992614746,0.2816349459457397,0.6861070851135254,0.5254827384185791,0.5020720868682861,0.49308,1.0,0.618456,0.0451537220021424,0.1185427225545321,0.1501112479510263,0.1267605953124015,0.1266885279617194,0.1250447598113815,0.0973999817599362,0.0765421704210176,0.0685463388404215,0.0383321225261008,0.0134440213560098,0.0032066390614712,0.0046628641517612,0.0040663600282886,0.0014979262617891,0.0
1,7100000,0.8538110636901856,0.6664821223449707,0.2761505896377563,0.9100018074035644,0.4461407349395752,0.3622382570266723,0.47404,1.0,0.569441,0.0228607839981324,0.0848015383384564,0.1289058930078631,0.1329593331448987,0.1438980469810666,0.1409188307595714,0.1057457269897232,0.0757287011459653,0.0657212015368478,0.0428962116752534,0.0232791337760533,0.011787485378391,0.0106378733950212,0.0074096698118832,0.0024495700608724,0.0
1,7150000,0.5920092042541504,0.8079061500549316,0.294360104637146,0.6295552674865723,0.3951721015167236,0.5061960764694214,0.45158,1.0,0.32431,0.0177755629671972,0.0672083195089702,0.1030530409974864,0.1144985914814288,0.1346525687767629,0.1411982548329662,0.1141471006068873,0.0857611571555132,0.0697549880752888,0.054364871300568,0.0448421873184982,0.030351133590988,0.015318415329096,0.0057471747128494,0.0013266333454988,0.0
1,7200000,0.7505541529846191,0.4789026566314697,0.2442783644485473,0.659059154663086,0.3765707162475586,0.2891224264526367,0.4418,2.0,0.417772,0.0189137987465025,0.059475041707534,0.081523267346504,0.087107197962151,0.108992507708154,0.1276568151154901,0.1201995720027892,0.1043295536503492,0.0870869126424801,0.0731767896088779,0.0643834601653168,0.044919135312383,0.0186618154808431,0.0035741325506245,0.0,0.0
1,7250000,1.124292512664795,0.4901268880462646,0.5174018656539917,1.5404514135742189,0.4624262921142578,0.62197240234375,0.44722,1.0,0.104233,0.0176592396822569,0.0493072689567151,0.0611256073242147,0.0625127029637077,0.0846058464280505,0.1156855152589593,0.131164313144784,0.1320206473443049,0.1127760458574159,0.0900743474828968,0.072534100375853,0.0479774382817097,0.0190474703056206,0.0035094565935103,0.0,0.0
1,7300000,0.9902855136108398,0.3914487773132324,0.4843082673263549,0.9173758032226562,0.361659321975708,0.5864953984069824,0.44582,1.0,0.274456,0.0127051911003381,0.0368020553533545,0.0434340678732893,0.0435237311567927,0.0672304744271529,0.1101800237934734,0.1466337861604547,0.1673834773284877,0.1488909899725167,0.1058885289582756,0.0666721296617653,0.0356855699336568,0.0125644613740641,0.0024055129063774,0.0,0.0
