chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
9,6175000,0.2483422348213196,0.4992453193063447,0.2009969742449592,0.5334323284912109,0.4630762942270132,0.6231046774291992,0.38078,1.0,-3.86308,0.024571544900931167,0.014418919229495644,0.004045185811127513,0.0,0.0,0.0,0.0,0.0,0.0005055445265441551,0.007868279105799453,0.03304688979896628,0.08020055523764892,0.14452618172440382,0.20694468513627814,0.2402913805446997,0.24358083398410504
9,6225000,0.2451919482421875,0.4270625851902817,0.2394329563185747,0.4572770499420166,0.3732955387995793,0.6700266339111328,0.38836,1.0,-3.78843,0.012559856847221676,0.007892579560008732,0.0024785799918481052,0.0,0.0,0.0,0.0,0.0,0.001456597888002595,0.009804269201147917,0.037155531187172144,0.08698133179702787,0.1529782478479444,0.21219354871241283,0.2392780234630956,0.23722143350411815
9,6275000,0.2213454981231689,0.465884727006392,0.1937899972982967,0.5419832372283936,0.4174318200918344,0.6440006414794922,0.3832,2.0,-3.87251,0.0006014769877761977,0.0002270820242317113,0.0,0.0,0.0,0.0,0.0,0.0,0.004152519692694425,0.017480245455965753,0.04867587477152373,0.09875320789857353,0.16205636835624146,0.21402975989419562,0.23145163397650023,0.2225718309422974
9,6325000,0.2500840197753906,0.4650106747344046,0.2377774612426758,0.4871706629943848,0.3738252685077374,0.6957377392578125,0.39086,1.0,-3.55512,0.0076124262612478405,0.003683847454405861,0.000637082528907427,0.0,0.0,0.0,0.0,0.0,0.008723788285100334,0.03014876658476237,0.06554086893498685,0.11157391449965737,0.1649072424953411,0.20312902381200867,0.20900808503359616,0.19503495410998603
9,6375000,0.2259494980621338,0.4337693445379084,0.2347875785917394,0.4608205513000488,0.3067898986112154,0.6250840673828125,0.39348,1.0,-3.31279,0.012760813070213728,0.006331286298681401,0.0011906729818565102,0.0,0.0,0.0,0.0,0.0,0.01391546689289566,0.042467097449514025,0.08016327409447412,0.12173864742389831,0.1663410862160766,0.192567760632814,0.18973267271493643,0.17279122222463913
9,6425000,0.1763884972572326,0.4047714787523674,0.2004777913620892,0.3482302773284912,0.3223451779996432,1.0906816467285156,0.3934,0.0,-3.35301,0.011113021840138472,0.0053566572860787144,0.0009133553379018345,0.0,0.0,0.0,0.0,0.0,0.018131722213273256,0.05265808058215,0.09222358373930488,0.1307131862646988,0.16945142808077465,0.1879069799136845,0.1770799047878444,0.15445207995415056
9,6475000,0.190962934513092,0.3618517718690815,0.1842919662116555,0.2900792852020263,0.2429786272606482,1.0673760168457032,0.39344,0.0,-3.69203,0.0050691780085817435,0.0021680205901046475,0.00019997137629972306,0.0,0.0,0.0,0.0,0.0,0.022924650348279826,0.06525856182169125,0.10743481319552588,0.1405997499432368,0.17181780026969282,0.18365847403776914,0.16530310864649034,0.13556567176232792
9,6525000,0.197960590057373,0.5524257199559067,0.2565537725830078,0.3299699252700805,0.3352993089646559,1.1884969750976562,0.40372,0.0,-3.52572,0.002001785026025975,0.0007557552575159577,0.0,0.0,0.0,0.0,0.0004565605469683049,0.0025683957413645264,0.03501775108545411,0.08741610382114617,0.12877506337566394,0.14978207533380336,0.1678696980227267,0.16857921364714987,0.14405624975132836,0.11272134839085275
9,6575000,0.2548962789535522,0.5119615908720999,0.2819164328631233,0.3723490446090698,0.3112738427499624,0.871885234375,0.41794,0.0,-3.36507,0.0029388068279759833,0.0011095190953026109,0.0,0.0,0.0,0.0028336359743038747,0.010581725709957033,0.02124142986354317,0.06081021546309753,0.1133551125911344,0.14362956600969287,0.14748479783734605,0.15151179479869317,0.1416292057420962,0.11474517397040863,0.08812901611644842
9,6625000,0.2243884780883789,0.4282822245094992,0.2091855109899184,0.3294031243896484,0.2710631326470008,0.7905507507324219,0.39672,0.0,-2.91722,0.005723572743506664,0.0021608814814983407,0.0,0.0,0.0013913313175440193,0.012285875433114418,0.03206889641636391,0.04958808639802312,0.08549436869410693,0.12753683339510452,0.14368579763522069,0.13546847429955042,0.13174502083008716,0.11642952972445932,0.08915796972318751,0.06726336190823301
9,6675000,0.2020681334686279,0.4264980448219992,0.2560247667245304,0.3076585206604004,0.2643522557948186,0.7624116687011718,0.41022,0.0,-2.16017,0.009303404641391486,0.005633262054336478,0.0033086569694343207,0.003799432635687935,0.008759148820192962,0.028093252213299832,0.055554385620097624,0.07335311707195599,0.10002678915933821,0.1298513278546342,0.13538838321470148,0.12049596885147489,0.11192821675337987,0.09473578930070368,0.06913362130579923,0.05063524353357186
9,6725000,0.2682066798400879,0.3259178303111683,0.26646700807908,0.3440626651000976,0.2823256986001821,1.1870026080322265,0.40426,1.0,-1.71793,0.014767462450840133,0.01046051307384912,0.00802318524538299,0.01100880662944387,0.022208153788014176,0.04623080885358192,0.07367676062846368,0.08745840090177466,0.10651525487839306,0.12717628053671712,0.12541121327033963,0.10653523198040557,0.09392087953086416,0.0760462359070453,0.053030052341582735,0.03753075998330186
9,6775000,0.2124786968231201,0.2480558026862866,0.2648458603174546,0.2686466514587402,0.232790245214609,1.1411233953857425,0.40206,0.0,-1.18287,0.01480452892995566,0.010255200579595499,0.010662760155598368,0.019125712067228514,0.036534439807970984,0.062280892376721145,0.08813079444282919,0.09779407914900581,0.11147739026952141,0.1253151571173418,0.11798557069141832,0.09633004699708263,0.08146769124286514,0.06181167217964534,0.0393067434080365,0.026717320585183658
9,6825000,0.5725305543518067,0.410923462191495,0.528851044921875,0.488455795211792,0.3192384495427058,1.140916826171875,0.43414,0.0,-0.724936,0.01030171864743302,0.0071571331797762195,0.01280461758728955,0.02634214085406867,0.047557529870644835,0.07629308418505497,0.10253912171950755,0.1075688492778004,0.11672166786563379,0.12558026433970046,0.11347303138299457,0.08872114307155166,0.07243311469447505,0.0499702931565454,0.026663920051777458,0.015872370115746354
9,6875000,0.2005874131011963,0.429872993034594,0.2428366073069853,0.4089594808197021,0.3489358057110125,0.7935197875976563,0.4014,0.0,-1.0208,0.006825250624828947,0.005439845667896332,0.013497462485037802,0.02805123587942586,0.051050797188599256,0.08532787802104068,0.11420273060909958,0.11593240055658084,0.12200804537495119,0.12882785135328453,0.11285655502879978,0.08375944316882819,0.06505628747569887,0.04110579063926632,0.018068665981099137,0.007989759945562638
9,6925000,0.3215989026641845,0.2977793407463305,0.3299168251217113,0.4770867750549316,0.301652941401555,0.6729750300598144,0.40138,1.0,-1.16289,0.004573703657937379,0.0036455903995266485,0.010992518926889579,0.025935645285844425,0.050109905348802865,0.08652910375356106,0.11691125334440214,0.11846288779209665,0.12460393513049513,0.13353607188981367,0.11680465156614664,0.08454534751118017,0.06405563270050979,0.03953429870134417,0.015456856979451532,0.004302597011998186
9,6975000,0.3315893228149414,0.3241563757879084,0.4309351199610093,0.5477564736938476,0.3534829326923077,0.7006007121276856,0.39868,1.0,-1.51587,0.0,9.154767581845035e-05,0.009190077870032233,0.026969399551371433,0.05033368133048921,0.08031708686481795,0.10770784974381181,0.11201637068388305,0.12488999751241309,0.14117246947490064,0.12747928513037698,0.09268137172081886,0.06945654875782539,0.04169619030553685,0.014217056267963673,0.0017810671099402014
9,7025000,0.2696477389907837,0.2872025084524444,0.3600441516562069,0.5646594313812255,0.3917861054171049,0.6648537127685546,0.3771,1.0,-1.74052,0.007585769307117841,0.009867303547752683,0.02035679745642708,0.035417169172423664,0.0505916368992082,0.06805422384481656,0.08664249465967896,0.09120201169369214,0.110763039540455,0.13540502995026513,0.13090805648419943,0.09992775297753956,0.07623045926104079,0.047879006795785425,0.021004856732918627,0.00816439167667903
9,7075000,0.2419194716262817,0.2566115159283262,0.3572033727219526,0.4309155889129639,0.3311302933091383,0.5456193676757812,0.398,1.0,-1.65653,0.01916909136759765,0.025913855288983777,0.03799314177763091,0.04584118129831403,0.04936687653808206,0.057545780088487555,0.07125668783056623,0.07550406180363639,0.09705192185649951,0.12490926224157321,0.12667494279908734,0.10121076904510332,0.07900588272927292,0.05094910440078659,0.025114768177811837,0.01249267275656657
9,7125000,0.3095651734924316,0.3185856368001302,0.57787239855598,0.4920328503417969,0.4009701396883451,0.6315103060913086,0.37486,1.0,-1.62337,0.022458719819497642,0.0337021841051586,0.04683477874668636,0.04880408366882586,0.044725184394774437,0.0493063162125783,0.06556183958567863,0.07425430729452724,0.0982945516134567,0.12589851900446622,0.1265112117995823,0.10190175111119928,0.07987048496197778,0.049980119447927844,0.022267817889346227,0.009628130344316706
9,7175000,0.3142330693817138,0.28736883770567,0.64766589464973,0.6473734355163574,1.1415436927208535,0.5727512228393554,0.38814,2.0,-1.55864,0.018562907288332955,0.03526773184672194,0.05150503286627437,0.05127747298620573,0.04407669413313556,0.04788586355376577,0.0681746702555622,0.08168131394137651,0.10902856777377976,0.13551509271763248,0.13001925646450432,0.09981926442206158,0.07302180483715624,0.03969803783316338,0.012070683181750053,0.0023956058985771076
9,7225000,0.2265873902893066,0.3153241852731415,0.5253155882622214,0.5146165104675293,0.4200104896662785,0.7382814422607422,0.38838,1.0,-1.30116,0.012621551751313338,0.031137809541057215,0.05291569847015887,0.05954042203130804,0.05532411886683279,0.0587404214923502,0.07686920991558112,0.08761837419081943,0.11131591780926238,0.1351503615429814,0.12704649425490044,0.0940362256364854,0.06297811416471527,0.02916492861000566,0.005540351722228303,0.0
9,7275000,0.2279627976989746,0.4623109059651692,0.2174574056378533,0.4842807360839843,0.342477538763193,0.6799871160888672,0.39608,1.0,-1.13778,0.009021584229734671,0.02402329553440863,0.048200802935705764,0.06310497260419283,0.06487340874026273,0.06982620111296804,0.08466653197604665,0.0901909816901498,0.10823371558645725,0.13009547225755996,0.12372702182320822,0.09213713626556984,0.06000645200752063,0.026541108596632907,0.004851969526925149,0.0004993451126569098
9,7325000,0.2564610165023803,0.5173423867890329,0.2738142108513327,0.4394379850006104,0.3990788827808087,1.0501033673095703,0.3935,1.0,-1.28259,0.005075139810275758,0.01505126409102997,0.03583797409271116,0.053470474702492006,0.06260180726642049,0.0746862489069884,0.09169295233041547,0.09597675336413941,0.1121724462078572,0.13400453965991221,0.12804311895824702,0.09558622359372991,0.06200499072554856,0.02771510597364099,0.005282245816020064,0.0007987145005714644
9,7375000,0.2462824391555786,0.3701197847863399,0.2222473754164751,0.3184513796234131,0.2918442184565618,1.0861931134033205,0.40104,2.0,-1.30778,0.0073731312089755936,0.01300234922022731,0.026986878168135556,0.040775563214769744,0.05400904101235647,0.0742603665961544,0.09704521977533158,0.10412223712895603,0.12071897099065092,0.14020964351495627,0.13081333086792513,0.09487213499610439,0.06069145730832148,0.02786096944772383,0.00610086728190129,0.0011578392675100106
9,7425000,0.1689392685699463,0.283907187684955,0.2058202434225643,0.3008394728851318,0.219064415834867,0.7426233972167968,0.41004,1.0,-1.43863,0.009487839146969925,0.012390064449561719,0.021182127416910338,0.03145624683746503,0.04728552602448769,0.07414881764768588,0.10437201800871108,0.11601247173865487,0.13291218200084223,0.14815422252418597,0.13248484415913098,0.08916715709514797,0.052105860389065846,0.022522232217382632,0.005201670698072808,0.0011167196457250506
9,7475000,0.2233939038848877,0.3657685197772402,0.242761191478056,0.3580130206298828,0.2681557842313326,0.5595981915283204,0.41352,2.0,-1.42908,0.006726183455726416,0.008318376156194298,0.014958591649657812,0.02623807874069244,0.04914312354330334,0.08518398392307215,0.12182895013922468,0.13449909794229697,0.14736531473402678,0.15399943820358253,0.1272018749321971,0.074088192644788,0.03507788361803237,0.012249219850656506,0.0024322499718240037,0.0006894404947246998
9,7525000,0.2700776268386841,0.4741839256980202,0.2318125723850026,0.3576947659301758,0.3482654936922513,0.6468304351806641,0.40278,1.0,-1.20476,0.0009586860229238893,0.0016494534692115706,0.009319132528960506,0.027242705714243122,0.062486562754304226,0.11039782163147081,0.14974718139542326,0.15648076601260336,0.15715380671446438,0.14800190525133042,0.10696492955212801,0.049612203368964096,0.01645746515372988,0.00352738043024244,0.0,0.0
9,7575000,0.3206510779953003,0.6189757163307883,0.3077869467118207,0.5007995378875733,0.3485950834890512,0.66289046875,0.4101,2.0,-0.415622,0.0,0.00037104222915564875,0.013310986492183386,0.0421314366457532,0.08840128757998587,0.14153434466600698,0.17569792029356374,0.1678987006128045,0.14853793230843385,0.12000474835748125,0.07193252762325894,0.02402600180400281,0.005278881412984307,0.0008741899743854549,0.0,0.0
9,7625000,0.5002875148010254,0.6198877854225853,0.4013422284294577,0.6860965792846679,0.4166181638981745,0.7613912634277343,0.4262,1.0,0.0932165,0.0014107161647977874,0.00767936465347425,0.034562517765208516,0.07658976675709098,0.12450613779658483,0.1676375717436165,0.1861295189792665,0.15909223302049005,0.11932564004165087,0.07853728558025512,0.03680536566751935,0.006962552146863182,0.0007613296831819842,0.0,0.0,0.0
9,7675000,0.4413917906188965,0.7127947979736328,0.3587071516508214,0.7346936521911621,0.4910501495596079,0.8025906701660156,0.41626,3.0,0.708169,0.006284975766595006,0.027502387792457283,0.07290036597901799,0.12151502369447818,0.1575618610379147,0.1776858054843437,0.17270227093078025,0.12978202079726797,0.0795615200250406,0.04028954421720712,0.013629257693333579,0.0005849665815635115,0.0,0.0,0.0,0.0
9,7725000,0.6315982830047607,0.4865545346716678,0.3788608132755054,0.7002794479370117,0.4256055028827374,0.5670221081542969,0.42194,0.0,1.38646,0.014296850238259733,0.05439394953985383,0.11589978111305471,0.16197159646804035,0.17826251113185307,0.17244728402105464,0.1456938592326166,0.09350931265825731,0.044025566754273764,0.015820518501604777,0.003678770341131205,0.0,0.0,0.0,0.0,0.0
9,7775000,0.858525500869751,0.3503659330518318,1.2941481057739257,0.9808304930114746,1.1321158432711087,0.6318055261230469,0.43454,3.0,1.93484,0.03299403929960135,0.08624614202356388,0.15355132428648063,0.1888148997939193,0.18462657936205465,0.156700912798804,0.11507166838761275,0.06030136981722424,0.018774917846367315,0.0029181463843717726,0.0,0.0,0.0,0.0,0.0,0.0
9,7825000,1.0248752830505372,0.3514368303796017,0.8385644163961972,0.9618548664855956,1.327067672259991,0.7264328204345704,0.41646,2.0,2.17975,0.06142960680438101,0.1165964617566458,0.1758632844727565,0.1951537367703062,0.17645252550165555,0.1369260550993404,0.0898636486667042,0.0391798598932861,0.008101057614941164,0.00043376341998309126,0.0,0.0,0.0,0.0,0.0,0.0
9,7875000,0.7111477870178222,0.4808958012436375,0.5775426568603516,0.8391668077087402,0.6470116504610502,0.9113373699951172,0.44386,1.0,2.42121,0.08413814897153286,0.13562908986329283,0.18485479948196495,0.19329506648501218,0.16833766292278488,0.1251184008195259,0.07594258589488438,0.02857508372937388,0.00390965970563232,0.00019950212599565564,0.0,0.0,0.0,0.0,0.0,0.0
9,7925000,0.9470751084136962,0.3130335197494969,1.6168637752039292,0.9550843841552734,0.5800793956697904,0.6973135241699219,0.44178,1.0,2.44977,0.08979533384321876,0.14023601363132632,0.18806791723492525,0.19499203922399874,0.16719359305079914,0.12115184377786381,0.0710521018178356,0.02513596757719281,0.002375189842839627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7975000,1.1520201296234132,0.3489149776759291,1.874912740837546,1.2817554595947265,0.6416019467984714,0.6803247399902344,0.4293,2.0,2.18683,0.07714123366282231,0.13304922369496058,0.18928167032078286,0.2012962282319919,0.17247000041466598,0.12342026012971843,0.07279345184341886,0.02709843206378238,0.0034494996378566737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8025000,1.0549913051223754,0.4352802615633878,0.613820141511805,0.8608059777832031,1.2827054881492028,0.5745395272827148,0.4402,3.0,2.16125,0.05879051413242551,0.11728296429483054,0.17992343179093032,0.19918806156097726,0.17639937609413858,0.1325176563456183,0.0853118757250714,0.03869984684086136,0.010158239502654678,0.0017280337124920483,0.0,0.0,0.0,0.0,0.0,0.0
9,8075000,0.3654859940719605,0.3709969677364464,0.4973019199685489,0.5629680702209473,0.4150439174153254,0.5862879165649414,0.4109,1.0,1.72028,0.04165743605812755,0.09016967177706518,0.15104936957016385,0.18112018974362679,0.17431061526214786,0.1469256151754758,0.11054505096524173,0.06465248289933317,0.028240422111816408,0.009614145634403628,0.0017150008025979165,0.0,0.0,0.0,0.0,0.0
